cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,"Transactional NAV Total Returns (FY2025 10-K, MD&A table): Year ended 12/31/2025 - Class D 14.80% / I 16.81% / S 9.55% / U 15.78% / R-D 16.49% / R-I 16.79% / R-U 15.79%. Inception-to-date annualized at 12/31/2025 - I 12.94% / U 14.65% / R-D 14.27% / R-I 13.22% / R-U 12.22% (D and S: N/A, under 12 months). Q4-2025 three-month: I 3.13% / S 2.92%. Class inceptions: R-I and R-U 8/1/2023, I 9/1/2023, R-D 2/1/2024, U 6/1/2024, D 2/1/2025, S 4/1/2025. No distributions declared from inception through 12/31/2025; returns = % change in Transactional NAV per share (assumes DRIP).",10-K 2026-03-26 (FY2025),MD&A - 'Transactional Net Asset Value Total Returns' table,"Year ended December 31, 2025 | 14.80% | 16.81% | 9.55% | 15.78% | 16.49% | 16.79% | 15.79%",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,,,,,,,,,pending
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - not exchange-listed
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.25% per annum of month-end NAV (Investor Shares: S/D/I/U et al.), paid monthly.",10-K 2026-03-26 (FY2025),Management Agreement note,management fee ... equal to (i) 1.25% per annum of the month-end Net Asset Value,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,"Performance Participation Allocation: 15.0% of Total Return on Investor Shares, subject to 5.0% annual Hurdle + High Water Mark + 100% Catch-Up. (Richer than BREIT's structure - cross-product comparison.)",10-K 2026-03-26 (FY2025),LLC Agreement / Performance Participation,"15.0% of the Total Return ... subject to a 5.0% Hurdle Amount and a High Water Mark, with a 100% Catch-Up",,2026-07-18,Claude (Inc-1),,extracted-unverified
2.3,Total expense ratio & waivers,"PARTIAL: Expense Limitation Agreement capped Specified Expenses at 0.60% 'through and including June 30, 2025' - expiry is itself an evaluative datum. Current status pending read.",10-K 2026-03-26 (FY2025),Expense Limitation Agreement,do not exceed 0.60%,,2026-07-18,Claude (Inc-1),,partial
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,"Early Repurchase Fee: 5.0% of the NAV of Investor Shares repurchased within 24 months of the original issue date. Fee inures to the Company (not the Manager). May be waived for death, qualifying disability or divorce; does NOT apply to DRIP shares. Applicability determined by the Manager in its sole discretion. (Note: rate is 2.5x BREIT's 2% and the window is 24 months vs BREIT's 12.)",10-K 2026-03-26 (FY2025),Item 1 Business - Share Repurchase Plan: 'Early Repurchase Fee',an early repurchase fee (the 'Early Repurchase Fee') of 5.0% of the NAV of the Investor Shares repurchased from a Shareholder if Investor Shares are repurchased within 24 months,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
