cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,PARTIAL: Class I NAV/share FY2022-FY2026: 12.35 / 14.14 / 15.81 / 17.55 / 19.77 (fiscal yr end Mar 31). Monthly series still to assemble from fact sheets.,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Financial Highlights,"Net Asset Value per share, end of period $19.77",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,partial
1.2,Trailing & calendar-year returns,Class I avg annual total returns as of 3/31/2026: 1yr 14.60% / 3yr 13.28% / 5yr 15.31% / since inception 15.36%. FY total returns FY26-FY22: 14.60 / 12.59 / 12.68 / 16.10 / 20.77 (%).,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Fund Performance + Financial Highlights,"Average Annual Total Returns as of March 31, 2026",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,,,,,,,,,pending
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),"KS-PME 1.9565, Direct Alpha +14.37%/yr vs PSP over fiscal window 2021-03-31 to 2026-03-31 - DISCLOSED as window-sensitive and smoothing-flattered (window opens at listed-PE peak; appraisal-lagged NAV sailed through 2022). Secondary vs URTH: PME 1.2386, +4.37%/yr.",data/benchmarks/hl_paf_selection.json,primary/secondary comparison + methodology caveat,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - listed-CEF only
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.40% annualized on MANAGED ASSETS (not net assets - includes leverage), calculated monthly, paid quarterly. NOTE: fee-base trap from dictionary 2.1 confirmed in the wild.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Notes - Investment Management Fee,Investment Management Fee equal to 1.40% on an annualized basis of the Fund's Managed Assets,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.2,Incentive fee terms,"PARTIAL upgraded: Incentive Fee accrued monthly, calculated PER INVESTMENT (each Direct, Secondary, Listed PE, Opportunistic investment separately) - unusual per-deal structure. Rate still pending ('INVESTMENT MANAGEMENT FEE' / 'Incentive Fee' section of prospectus). Measured drag on NII ratio: 1.45% FY26 / 0.84% / 1.95% / 2.52%.",486BPOS 2021-07-29 + N-CSR fn.5,Incentive Fee,"The Incentive Fee shall be calculated in respect of each Direct Investment, Secondary Investment, Listed PE Investment",data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-07-18,Claude (Inc-EP),,partial
2.3,Total expense ratio & waivers,"Class I gross/net expenses FY26 3.40%/3.40%, FY25 2.93/2.93, FY24 4.26/4.26. Expense Limit: 1.45% R / 0.75% I / 1.00% D of avg daily net assets, EXCLUDING mgmt fee, incentive fee, AFFE, interest, taxes.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Financial Highlights + expense limit note,"do not exceed 1.45%, 0.75% and 1.00% ... Class R, Class I and Class D",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,2.00% early repurchase fee if held under 1 year (FIFO).,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Repurchase notes,less than one year ... subject to a 2.00% early repurchase fee,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Quarterly tender offers (board-approved, NOT Rule 23c-3 interval). Most recent: up to 5.00% of net assets = approx $290,123,923 (approx 15,084,500 shares), optional +2.00% upsize without amendment. Implies fund net assets approx $5.80B (= 290,123,923 / 0.05).",SC TO-I 2026-05-06,"Offer to Purchase, Item 1","up to approximately 5.00% of the net assets of the Fund as of March 31, 2026",data/raw/hl_paf/SC TO-I_2026-05-06_ea0288793-01_sctoi.htm,2026-07-09,Claude (spike),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,,,,,,,,,pending
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
