cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,,,,,,,,,pending
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,"PARTIAL: $2.4B monthly net distributions declared FY2025; avg annualized distribution rate by class (I 4.8%, S 3.9%, D 4.6%, T 4.0%). ROC split pending.",10-K 2026-02-27 (FY2025),Distributions table,,,2026-07-18,Claude (Inc-1),,partial
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - not exchange-listed
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.25% of NAV per annum, payable monthly (can be paid in cash or shares). Side fee: 1.0% of gross rents on DST program assets.",10-K 2026-02-27 (FY2025),Accrued Management Fee note,"annual management fee equal to 1.25% of the Company's NAV, payable monthly",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,"Performance participation w/ hurdle + high-water mechanics - AND a live miss: FY2024 total return did not exceed the hurdle, producing a $105.0M Quarterly Shortfall; from 1/1/2025 the 2024 Shortfall Obligation accrues 5% annual interest compounded quarterly. Real-world fee mechanics for the demo.",10-K 2026-02-27 (FY2025),Performance participation / Shortfall disclosure,the Company's total return did not exceed the year-to-date hurdle amount,,2026-07-18,Claude (Inc-1),,partial
2.3,Total expense ratio & waivers,,,,,,,,,pending
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,"Early Repurchase Deduction: shares held less than one year are repurchased at 98% of the transaction price, i.e. a 2% deduction, subject to limited exceptions. Does NOT apply to shares acquired through the distribution reinvestment plan; repurchases of Adviser management-fee shares and Special Limited Partner performance-participation shares/units are also exempt. The deduction is excluded from the 2% monthly / 5% quarterly repurchase-cap math.",10-K 2026-02-27 (FY2025),Part II Item 5 - Share Repurchase Plan description (also Item 1A risk factors),shares that have not been outstanding for at least one year will be repurchased at 98% of the transaction price (the 'Early Repurchase Deduction'),data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Repurchase caps: 2% of aggregate NAV per MONTH, 5% per QUARTER (measured on prior-period NAV; Early Repurchase Deduction excluded). Board may modify/suspend if requests burden liquidity.",10-K 2026-02-27 (FY2025),Share repurchase plan,"no more than 2% of our aggregate NAV ... and, in any calendar quarter ... no more than 5%",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
