cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,,,,,,,,,pending
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,"EXTENSION (tax character + per-class detail, FY2025 10-K): Distributions for the year ended December 31, 2025 were characterized for federal income tax purposes as 100% return of capital (0% ordinary income, 0% capital gains); 2024: 96.27% ROC / 3.73% capital gains; 2023: 85.01% ROC / 14.99% capital gains. MD&A tax-character table (distributions paid basis; Dec 31 declarations paid in January excluded as subsequent-year tax events) shows 2025: Ordinary Income —%, Capital Gains —%, Return of Capital 100.00%. Per-class total NET distributions declared 2025: Class I $0.6593, Class S $0.5412, Class S-2 $0.1805, Class D $0.6252, Class D-2 $0.2088, Class T $0.5431, Class T-2 $0.1811, OP Units $0.6593; every class received the same aggregate GROSS distribution of $0.6593/share-unit (net varies by class stockholder servicing fee). Monthly distributions declared consecutively since March 2017, generally paid 20 days after month-end; Class C is an accumulating class (no cash distribution). Total FY2025 distributions declared $2,371,454 thousand (50% payable in cash / 50% reinvested in shares); sources: 96% cash flows from operating activities ($2,285,749K), 4% net gains from investment realizations ($85,705K), 0% indebtedness.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Item 7. MD&A — Distributions (pp. 127–128) and Notes to Consolidated Financial Statements — Note 14. Equity and Redeemable Non-controlling Interests,"Distributions for the year ended December 31, 2025 were characterized, for federal income tax purposes, as 100 % return of capital.",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - not exchange-listed
1.11,Track record & manager tenure,"PARTIAL: no named individual portfolio managers or 'has managed since' dates exist in the 10-K (externally managed REIT; Part III/Item 10 director-officer bios incorporated by reference to proxy statement to be filed by April 30, 2026). What is printed: externally managed by BX REIT Advisors L.L.C. (the 'Adviser'), part of Blackstone's real estate group; Company incorporated in Maryland on November 16, 2015; elected REIT taxation commencing with taxable year ended December 31, 2017; monthly distributions declared consecutively since March 2017. Blackstone total AUM $1.3 trillion as of December 31, 2025; Blackstone Real Estate: $319.3 billion of investor capital under management and 787 professionals as of December 31, 2025. Signature pages (Feb 27, 2026) name: Katharine A. Keenan, Chief Executive Officer (Principal Executive Officer); Anthony F. Marone, Jr., CFO and Treasurer; Paul Kolodziej, Deputy CFO (Principal Accounting Officer); Frank Cohen, Chairman of the Board; Zaneta Koplewicz and A.J. Agarwal, Co-Presidents and Directors.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Item 1. Business — General Description of Business and Operations / Our Adviser; Signatures,"We were incorporated in Maryland on November 16, 2015 ... Blackstone had total assets under management of $1.3 trillion as of December 31, 2025",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,partial
2.1,Management fee (rate AND base),"1.25% of NAV per annum, payable monthly (can be paid in cash or shares). Side fee: 1.0% of gross rents on DST program assets.",10-K 2026-02-27 (FY2025),Accrued Management Fee note,"annual management fee equal to 1.25% of the Company's NAV, payable monthly",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
