cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,"Total Return on MARKET VALUE: +613.45% (2024, listing year) then (47.96)% (2025) - the premium/discount pathology quantified in the fund's own highlights. NAV-based returns pending table read.",N-CSR 2026-03-10 (FY ended 12/31/2025),Financial Highlights,Total Return on Market Value (47.96)% 613.45%,,2026-07-18,Claude (Inc-EP),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,"No distributions ever paid through FY2025. N-CSR Note 8 (Tax): 'There were no distributions for the period ended December 31, 2025'; tax-character table prints Ordinary Income $— and Total Distributions Paid $— for both 2025 and 2024. Financial Highlights table contains no distribution line items at all (FY2022-FY2025). Distribution policy (424B5 2026-05-26, 'Distribution Policy'): fund focuses on capital gains-based investments and 'we do not anticipate that we will pay distributions on a quarterly basis or become a predictable distributor of distributions'; opt-out dividend reinvestment plan adopted.",N-CSR 2026-03-10 (FY2025 annual report); policy corroborated in 424B5 2026-05-26,Note 8 - Tax (tax character of dividends paid table); 424B5 'Price Range of Common Stock and Distributions - Distribution Policy',"There were no distributions for the period ended December 31, 2025.",data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,Ann vol 162.6% (daily); max drawdown -90.3% (peak $99.79 on 2024-04-08 to trough $9.63 on 2024-08-07).,data/analytics/metrics.json,dxyz block,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.7,De-smoothed volatility,"de-smoothing corrects appraisal-lagged NAV series; DXYZ's public series is an exchange MARKET PRICE (daily, not appraisal) - the correction is inapplicable. NAV itself is quarterly-filed (see 4.2/4.7).",series structure per cells 1.10/4.7,applicability rationale,,,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: appraisal-series diagnostic; product's public series is a market price, NAV filed quarterly"
1.8,Risk-adjusted metrics (PME etc),"Engine outcome (computed): NO meaningful PME/Direct Alpha constructible - the public series is premium-driven price, decoupled from NAV; benchmarking it benchmarks the premium. Escalation documented in the selection artifact; premium decomposition in 4.7 and the DXYZ chart.",data/benchmarks/dxyz_selection.json (escalation),escalation,,data/benchmarks/dxyz_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
1.9,Stress-window performance,Computed stress-window performance (market price close - the stress lives in the PREMIUM (NAV rose through it; see 4.7/1.10)): worst full-history peak-to-trough -90.35%. Series data/series/dxyz.csv.,data/analytics/supplement.json (stress_windows),stress_windows,,,2026-08-09,Claude Code (2026-08-09),,computed
1.10,Market price & premium/discount,"Full trading-life price series on disk (579 sessions since 2024-03-26 listing): first $9.00, peak $99.79, last $25.97, cumulative +188.6%. Premium/NAV decomposition pending NAV series - the engine escalation.",data/series/dxyz.csv + data/analytics/metrics.json,dxyz block,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.11,Track record & manager tenure,"Portfolio managers = members of the Investment Committee, 'currently comprised of Sohail Prasad' (sole member). Prasad is Chairman of the Board & CEO of the Fund; Founder, Chairman & CEO of Destiny; Fund director since November 2020; CEO of Destiny Advisors LLC 2020-present (N-CSR directors table); previously founded and was CEO of Forge (NYSE:FRGE). Adviser = Destiny Advisors LLC; 424B5 states 'The Adviser has no operating history as a registered investment adviser'; no adviser AUM figure printed. Fund dates as printed: formed 11/18/2020; N-CSR Note 1 prints 'commenced operations on January 25, 2021' while the N-CSR performance footnote prints 'The Fund commenced operations on May 12, 2022' (both statements appear); NYSE trading since 3/26/2024. Since-inception returns at 12/31/2025: NAV 42.62% annualized; market price 153.27% annualized since listing.","424B5 2026-05-26 (manager identity); N-CSR 2026-03-10 (dates, tenure, returns)",424B5 'Management - Portfolio Managers' and 'Our Adviser'; N-CSR 'Directors and Officers' + Note 1 Organization + Performance and Graphical Illustrations,The Investment Committee is currently comprised of Sohail Prasad. ... The Adviser has no operating history as a registered investment adviser.,data/raw/dxyz/424B5_2026-05-26_dxyz102_424b5.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.1,Management fee (rate AND base),"CORRECTED per crosscheck: Revised Base Management Fee IN FORCE since NYSE listing (3/26/2024): 0.625% per QUARTER = 2.50% annualized of average GROSS assets INCLUDING assets purchased with borrowings - the leverage-inclusive fee-base trap (cell 2.1) on the fail case itself. FY2025 management fees incurred $3,525,027. Superseded pre-listing 'Original' fee: 2.00% on invested capital.",N-CSR 2026-03-10 (FY2025),Note 5(a) - Management Fee ('Revised Base Management Fee'),Revised Base Management Fee ... 0.625% ... of the average value of the Fund's gross assets,data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-08,"Claude (build, crosscheck fix 2026-08-08)",,extracted-unverified
2.2,Incentive fee terms,,,,,,,,,pending
