cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,,,,,,,,,pending
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,,,,,,,,,pending
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,ACTIVE CELL: market price vs NAV premium/discount is the valuation story here,,,,,,,,pending
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),,,,,,,,,pending
2.2,Incentive fee terms,,,,,,,,,pending
2.3,Total expense ratio & waivers,,,,,,,,,pending
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,,,,,,,,,n/a - no early-repurchase fee (exchange-traded)
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Listed CEF: daily on-exchange liquidity (NYSE), no fund-level repurchase program",,,,,,,,pending-verify
3.2,Repurchase mechanics,,,,,,,,,n/a - exchange-traded
3.3,Repurchase history,,,,,,,,,n/a - exchange-traded
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,,,,,,,,,pending
3.7,Plan participant liquidity demand,,,,,,,,,n/a - plan-side (Form 5500)
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,,,,,,,,,n/a - workflow output
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,,,,,,,,,pending
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,ACTIVE CELL: premium/discount as market check,,,,,,,,pending
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),,,,,,,,,pending
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
