cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,PARTIAL: NAV/share FY21-FY26: 10.60 / 10.79 / 10.67 / 10.55 / 10.83 / 10.52. Net assets $4.73B - $6.74B - $11.08B - $17.87B - $28.09B - $31.26B (explosive growth). Daily NAV series via ticker CCLFX (see data/series/).,N-CSR 2026-06-08 (FY ended 3/31/2026),Financial Highlights,,,2026-07-18,Claude (Inc-1),,partial
1.2,Trailing & calendar-year returns,AATR as of 3/31/2026: 1yr 7.63% / 3yr 10.89% / 5yr 9.79% / SI 9.34% (inception 6/5/2019) vs Morningstar LSTA US Leveraged Loan Index 4.81 / 8.00 / 5.93 / 5.51. FY total returns FY26-FY21: 7.61 / 11.58 / 13.34 / 7.06 / 1.79 / 10.38.,N-CSR 2026-06-08 (FY ended 3/31/2026),Fund Performance + Financial Highlights,"net annualized return of 9.34% from its June 5, 2019, inception",data/raw/cliffwater_cclfx/N-CSR_2026-06-08_ea0291746-01_ncsr.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,,,,,,,,,pending
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,"Ann vol (observed, monthly adj-close) 2.07% full-history / 2.11% to FYE; ann return 7.91% / 7.98%. TR-gap vs disclosed 9.34% flagged for CF2.",data/analytics/metrics.json,cclfx block,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.7,De-smoothed volatility,"Geltner de-smoothed ann vol 2.39% (rho 0.139) / 2.45% to FYE. Finding: mild lag-1 smoothing; the level comparison vs index (1.71% vs 6.15%, fund-disclosed) is the stronger smoothing evidence.",data/analytics/metrics.json,cclfx block,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.8,Risk-adjusted metrics (PME etc),"KS-PME 1.2519, Direct Alpha +3.21%/yr vs BKLN proxy over full life (2019-06-05 to 2026-07-17).",data/benchmarks/cliffwater_cclfx_selection.json,primary.comparison,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - listed-CEF only
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.00% annualized on daily NET assets, paid monthly.",N-CSR 2026-06-08 (FY ended 3/31/2026),Investment Management Agreement note,Investment Management Fee equal to 1.00% on an annualized basis of the Fund's daily net assets,,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,No incentive fee identified in fee note (management fee only). Confirm in prospectus.,N-CSR 2026-06-08 (FY ended 3/31/2026),,,,2026-07-18,Claude (Inc-1),,partial
2.3,Total expense ratio & waivers,"Expense ratios (before waivers, FY26): 1.36% excluding interest expense; 3.31% including interest expense. History (excl-interest): FY25 1.32 / FY24 1.20 / FY23 1.23 / FY22 1.28 / FY21 1.32. The interest-expense gap IS the leverage cost story.",N-CSR 2026-06-08 (FY ended 3/31/2026),Financial Highlights ratios,Ratio of expenses to average net assets (excluding interest expense) ... 1.36%,,2026-07-18,Claude (Inc-1),,extracted-unverified
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,,,,,,,,,pending
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Rule 23c-3 periodic repurchase offer: up to five percent (5%) of outstanding shares, quarterly, at NAV (NYSE close on Repurchase Pricing Date). 8-quarter N-23C3A series on disk = cell 3.3 structured history.",N-23C3A 2026-05-08,Notification of Repurchase Offer,"offering to repurchase, for cash, up to five percent (5%) of its outstanding shares at a price equal to the net asset value",data/raw/cliffwater_cclfx/N-23C3A_2026-05-08_ea0289460-01_n23c3a.htm,2026-07-18,Claude (Inc-EP),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,STRUCTURED SERIES FETCHED: 8 quarterly N-23C3A filings (2024-07 to 2026-05) in data/raw/cliffwater_cclfx/,,,,,,,,"fetched-series, extraction pending"
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,Senior secured notes + revolving credit facility; $39.96B of holdings pledged as collateral at 3/31/2026 (vs $31.26B net assets -> roughly $8-9B leverage implied). Detail in Senior Notes note.,N-CSR 2026-06-08 (FY ended 3/31/2026),Schedule of Investments footnote + Senior Notes note,pledged as collateral for senior secured notes and revolving credit facility,,2026-07-18,Claude (Inc-1),,partial
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of outstanding shares — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed.",data/liquidity/cliffwater_cclfx_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,"Cohen & Company, Ltd., Cleveland, Ohio - independent registered public accounting firm (PCAOB-registered). Unqualified opinion on FY2026 consolidated financial statements, opinion dated May 30, 2026. Auditor of one or more Cliffwater-advised investment companies since 2019. NOT Big-4 (same audit firm as hl_paf).",N-CSR 2026-06-08 (FY2026 annual report),Report of Independent Registered Public Accounting Firm (signature block),"We have served as the auditor of one or more investment companies advised by Cliffwater LLC since 2019. COHEN & COMPANY, LTD. Cleveland, Ohio",data/raw/cliffwater_cclfx/N-CSR_2026-06-08_ea0291746-01_ncsr.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,pending
4.8,Smoothing diagnostics,SMOOTHING FLAG (fund's own disclosure): annualized std dev 1.71% since inception vs 6.15% for the loan index - textbook appraisal-NAV smoothing signature. Prime de-smoothing demo case.,N-CSR 2026-06-08 (FY ended 3/31/2026),Fund Performance,1.71% annualized standard deviation ... compared to 6.15%,,2026-07-18,Claude (Inc-1),,partial
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
